Jahr;Anzahl_inBetrieb_WKA_SH;Leistung_MW
2012;2194;3270,125
2013;2243;3634,157
2014;2583;4812,401
2015;2779;5638,156
2016;2942;6198,915
2017;2991;6598,15
2018;3007;6698,53
2019;3009;6718,22
2020;3025;6811,57
2021;2980;6939,67
2022;3040;7383,92
2023;3173;8505,24
2024;3170;8592,34
